"family","list","pathway","set_size","overlap","expected","p_hyper","q_bh"
"C5:GO:BP","down","GOBP_LONG_TERM_SYNAPTIC_POTENTIATION",88,1,4.473,0.98998638481378,1
"C5:GO:BP","down","GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",88,1,4.473,0.98998638481378,1
"C5:GO:BP","down","GOBP_TRIGLYCERIDE_METABOLIC_PROCESS",88,1,4.473,0.98998638481378,1
"C5:GO:BP","down","GOBP_NEGATIVE_REGULATION_OF_GROWTH",198,4,10.0641,0.991692547459011,1
"C5:GO:BP","down","GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT",92,1,4.6763,0.991882308068251,1
"C5:GO:BP","down","GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION",167,3,8.4884,0.992051772855528,1
"C5:GO:BP","down","GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT",93,1,4.7271,0.99229736682244,1
"C5:GO:BP","down","GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS",94,1,4.7779,0.99269122892593,1
"C5:GO:BP","down","GOBP_MICROTUBULE_BASED_MOVEMENT",457,13,23.2289,0.993661081335845,1
"C5:GO:BP","down","GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS",178,3,9.0476,0.995005702580935,1
"C5:GO:BP","down","GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS",243,5,12.3514,0.995159357395522,1
"C5:GO:BP","down","GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS",277,6,14.0796,0.995791467575147,1
"C5:GO:BP","down","GOBP_REGULATION_OF_CILIUM_ASSEMBLY",105,1,5.337,0.995897945666737,1
"C5:GO:BP","down","GOBP_NEUROMUSCULAR_PROCESS",151,2,7.6752,0.996655324564224,1
"C5:GO:BP","down","GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS",111,1,5.642,0.99700703930189,1
"C5:GO:BP","down","GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS",225,4,11.4365,0.99716253543837,1
"C5:GO:BP","down","GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS",113,1,5.7437,0.997305640971783,1
"C5:GO:BP","down","GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS",193,3,9.81,0.997377149409221,1
"C5:GO:BP","down","GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS",115,1,5.8453,0.997574485511211,1
"C5:GO:BP","down","GOBP_ELECTRON_TRANSPORT_CHAIN",116,1,5.8962,0.997698686369208,1
"C5:GO:BP","down","GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS",242,4,12.3006,0.998586066586054,1
"C5:GO:BP","down","GOBP_GLYCEROLIPID_METABOLIC_PROCESS",349,7,17.7393,0.999083098634385,1
"C5:GO:BP","down","GOBP_PHOSPHOLIPID_METABOLIC_PROCESS",352,7,17.8918,0.999179156223428,1
"C5:GO:BP","down","GOBP_CILIUM_MOVEMENT",223,3,11.3349,0.999298498566595,1
"C5:GO:BP","down","GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY",190,2,9.6575,0.999473010915466,1
"C5:GO:BP","down","GOBP_CILIUM_ORGANIZATION",444,9,22.5681,0.999735693981985,1
"C5:GO:BP","down","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",22,0,1.1182,1,1
"C5:GO:BP","down","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",23,0,1.1691,1,1
"C5:GO:BP","down","GOBP_ACTIVATION_OF_GTPASE_ACTIVITY",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS",55,0,2.7956,1,1
"C5:GO:BP","down","GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_ADRENAL_GLAND_DEVELOPMENT",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",26,0,1.3216,1,1
"C5:GO:BP","down","GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME",82,0,4.168,1,1
"C5:GO:BP","down","GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_AMINOGLYCAN_CATABOLIC_PROCESS",26,0,1.3216,1,1
"C5:GO:BP","down","GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_AORTIC_VALVE_MORPHOGENESIS",33,0,1.6774,1,1
"C5:GO:BP","down","GOBP_APICAL_PROTEIN_LOCALIZATION",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS",24,0,1.2199,1,1
"C5:GO:BP","down","GOBP_ARACHIDONATE_SECRETION",22,0,1.1182,1,1
"C5:GO:BP","down","GOBP_ARGININE_METABOLIC_PROCESS",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_ASPARTATE_TRANSMEMBRANE_TRANSPORT",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_ASTRAL_MICROTUBULE_ORGANIZATION",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_COMMUNICATION",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_ATRIAL_SEPTUM_DEVELOPMENT",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT",27,0,1.3724,1,1
"C5:GO:BP","down","GOBP_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_AUDITORY_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_AUTOPHAGY_OF_PEROXISOME",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_BASIC_AMINO_ACID_TRANSPORT",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_BEHAVIORAL_RESPONSE_TO_PAIN",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS",29,0,1.474,1,1
"C5:GO:BP","down","GOBP_BILE_ACID_METABOLIC_PROCESS",38,0,1.9315,1,1
"C5:GO:BP","down","GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA",25,0,1.2707,1,1
"C5:GO:BP","down","GOBP_BLASTODERM_SEGMENTATION",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS",26,0,1.3216,1,1
"C5:GO:BP","down","GOBP_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_CAMP_METABOLIC_PROCESS",24,0,1.2199,1,1
"C5:GO:BP","down","GOBP_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT",32,0,1.6265,1,1
"C5:GO:BP","down","GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION",35,0,1.779,1,1
"C5:GO:BP","down","GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_CELL_AGGREGATION",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_CELL_CELL_JUNCTION_MAINTENANCE",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION",29,0,1.474,1,1
"C5:GO:BP","down","GOBP_CELL_DIFFERENTIATION_IN_HINDBRAIN",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD",27,0,1.3724,1,1
"C5:GO:BP","down","GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER",24,0,1.2199,1,1
"C5:GO:BP","down","GOBP_CELL_FATE_DETERMINATION",27,0,1.3724,1,1
"C5:GO:BP","down","GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_CELLULAR_HYPEROSMOTIC_RESPONSE",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE",22,0,1.1182,1,1
"C5:GO:BP","down","GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_CELLULAR_RESPONSE_TO_CHOLESTEROL",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_CELLULAR_RESPONSE_TO_COPPER_ION",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS",22,0,1.1182,1,1
"C5:GO:BP","down","GOBP_CELLULAR_RESPONSE_TO_DSRNA",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_CELLULAR_RESPONSE_TO_STEROL",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_CELLULAR_RESPONSE_TO_ZINC_ION",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_CERAMIDE_CATABOLIC_PROCESS",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_CEREBELLAR_CORTEX_FORMATION",23,0,1.1691,1,1
"C5:GO:BP","down","GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS",34,0,1.7282,1,1
"C5:GO:BP","down","GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_CHAPERONE_MEDIATED_AUTOPHAGY",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY",22,0,1.1182,1,1
"C5:GO:BP","down","GOBP_CHLORIDE_TRANSPORT",94,0,4.7779,1,1
"C5:GO:BP","down","GOBP_CHOLESTEROL_EFFLUX",53,0,2.6939,1,1
"C5:GO:BP","down","GOBP_CHOLESTEROL_STORAGE",23,0,1.1691,1,1
"C5:GO:BP","down","GOBP_CHONDROCYTE_DEVELOPMENT",35,0,1.779,1,1
"C5:GO:BP","down","GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS",26,0,1.3216,1,1
"C5:GO:BP","down","GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_COENZYME_A_METABOLIC_PROCESS",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION",72,0,3.6597,1,1
"C5:GO:BP","down","GOBP_CONVERGENT_EXTENSION",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_COPII_COATED_VESICLE_CARGO_LOADING",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_COPPER_ION_HOMEOSTASIS",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_CORONARY_VASCULATURE_MORPHOGENESIS",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",23,0,1.1691,1,1
"C5:GO:BP","down","GOBP_CRANIAL_NERVE_MORPHOGENESIS",25,0,1.2707,1,1
"C5:GO:BP","down","GOBP_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS",37,0,1.8807,1,1
"C5:GO:BP","down","GOBP_DENDRITE_EXTENSION",30,0,1.5249,1,1
"C5:GO:BP","down","GOBP_DENDRITIC_TRANSPORT",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_DENTATE_GYRUS_DEVELOPMENT",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS",29,0,1.474,1,1
"C5:GO:BP","down","GOBP_DETECTION_OF_LIGHT_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_DETECTION_OF_TEMPERATURE_STIMULUS",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_DETECTION_OF_VISIBLE_LIGHT",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_DIACYLGLYCEROL_METABOLIC_PROCESS",23,0,1.1691,1,1
"C5:GO:BP","down","GOBP_DOLICHOL_LINKED_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_EMBRYONIC_BRAIN_DEVELOPMENT",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT",30,0,1.5249,1,1
"C5:GO:BP","down","GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT",29,0,1.474,1,1
"C5:GO:BP","down","GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION",24,0,1.2199,1,1
"C5:GO:BP","down","GOBP_ENTRAINMENT_OF_CIRCADIAN_CLOCK_BY_PHOTOPERIOD",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_EPIDERMIS_MORPHOGENESIS",30,0,1.5249,1,1
"C5:GO:BP","down","GOBP_EPITHELIAL_CELL_CELL_ADHESION",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_EPITHELIAL_CELL_MORPHOGENESIS",35,0,1.779,1,1
"C5:GO:BP","down","GOBP_ERBB2_SIGNALING_PATHWAY",23,0,1.1691,1,1
"C5:GO:BP","down","GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM",44,0,2.2365,1,1
"C5:GO:BP","down","GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PEROXISOME",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_ESTABLISHMENT_OF_SKIN_BARRIER",26,0,1.3216,1,1
"C5:GO:BP","down","GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY",51,0,2.5923,1,1
"C5:GO:BP","down","GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY",25,0,1.2707,1,1
"C5:GO:BP","down","GOBP_EXCITATORY_SYNAPSE_ASSEMBLY",41,0,2.084,1,1
"C5:GO:BP","down","GOBP_EXPLORATION_BEHAVIOR",32,0,1.6265,1,1
"C5:GO:BP","down","GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT",27,0,1.3724,1,1
"C5:GO:BP","down","GOBP_FACE_MORPHOGENESIS",33,0,1.6774,1,1
"C5:GO:BP","down","GOBP_FAT_CELL_PROLIFERATION",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS",26,0,1.3216,1,1
"C5:GO:BP","down","GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS",41,0,2.084,1,1
"C5:GO:BP","down","GOBP_FEAR_RESPONSE",40,0,2.0332,1,1
"C5:GO:BP","down","GOBP_FEMALE_GENITALIA_DEVELOPMENT",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_FOREBRAIN_NEURON_DEVELOPMENT",29,0,1.474,1,1
"C5:GO:BP","down","GOBP_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_GANGLIOSIDE_METABOLIC_PROCESS",25,0,1.2707,1,1
"C5:GO:BP","down","GOBP_GAP_JUNCTION_ASSEMBLY",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_GENITALIA_DEVELOPMENT",35,0,1.779,1,1
"C5:GO:BP","down","GOBP_GENOMIC_IMPRINTING",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_GLYCEROLIPID_CATABOLIC_PROCESS",60,0,3.0497,1,1
"C5:GO:BP","down","GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS",31,0,1.5757,1,1
"C5:GO:BP","down","GOBP_GLYCOLIPID_CATABOLIC_PROCESS",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE",25,0,1.2707,1,1
"C5:GO:BP","down","GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE",22,0,1.1182,1,1
"C5:GO:BP","down","GOBP_GLYCOSAMINOGLYCAN_CATABOLIC_PROCESS",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_GPI_ANCHOR_METABOLIC_PROCESS",30,0,1.5249,1,1
"C5:GO:BP","down","GOBP_HEAD_MORPHOGENESIS",39,0,1.9823,1,1
"C5:GO:BP","down","GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION",34,0,1.7282,1,1
"C5:GO:BP","down","GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_HOST_MEDIATED_ACTIVATION_OF_VIRAL_PROCESS",38,0,1.9315,1,1
"C5:GO:BP","down","GOBP_HOST_MEDIATED_ACTIVATION_OF_VIRAL_TRANSCRIPTION",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_HYALURONAN_CATABOLIC_PROCESS",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_HYPEROSMOTIC_RESPONSE",27,0,1.3724,1,1
"C5:GO:BP","down","GOBP_HYPOTHALAMUS_DEVELOPMENT",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_INHIBITORY_POSTSYNAPTIC_POTENTIAL",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_INHIBITORY_SYNAPSE_ASSEMBLY",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",45,0,2.2873,1,1
"C5:GO:BP","down","GOBP_INTERLEUKIN_13_PRODUCTION",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_INTERLEUKIN_5_PRODUCTION",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_INTESTINAL_ABSORPTION",32,0,1.6265,1,1
"C5:GO:BP","down","GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT",34,0,1.7282,1,1
"C5:GO:BP","down","GOBP_INTRACELLULAR_COPPER_ION_HOMEOSTASIS",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT",34,0,1.7282,1,1
"C5:GO:BP","down","GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_KERATINIZATION",26,0,1.3216,1,1
"C5:GO:BP","down","GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT",36,0,1.8298,1,1
"C5:GO:BP","down","GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY",27,0,1.3724,1,1
"C5:GO:BP","down","GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY",26,0,1.3216,1,1
"C5:GO:BP","down","GOBP_LIPID_DROPLET_FORMATION",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_LIPID_IMPORT_INTO_CELL",22,0,1.1182,1,1
"C5:GO:BP","down","GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS",45,0,2.2873,1,1
"C5:GO:BP","down","GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_INTO_CELL",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT",55,0,2.7956,1,1
"C5:GO:BP","down","GOBP_LONG_CHAIN_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS",22,0,1.1182,1,1
"C5:GO:BP","down","GOBP_LONG_TERM_MEMORY",32,0,1.6265,1,1
"C5:GO:BP","down","GOBP_LUNG_ALVEOLUS_DEVELOPMENT",53,0,2.6939,1,1
"C5:GO:BP","down","GOBP_LYMPH_VESSEL_DEVELOPMENT",29,0,1.474,1,1
"C5:GO:BP","down","GOBP_LYMPH_VESSEL_MORPHOGENESIS",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION",24,0,1.2199,1,1
"C5:GO:BP","down","GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",21,0,1.0674,1,1
"C5:GO:BP","down","GOBP_MALE_GENITALIA_DEVELOPMENT",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_MELANOCYTE_DIFFERENTIATION",20,0,1.0166,1,1
"C5:GO:BP","down","GOBP_MEMBRANE_FISSION",45,0,2.2873,1,1
"C5:GO:BP","down","GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS",42,0,2.1348,1,1
"C5:GO:BP","down","GOBP_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL",28,0,1.4232,1,1
"C5:GO:BP","down","GOBP_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_MESENCHYMAL_TO_EPITHELIAL_TRANSITION",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_METHIONINE_METABOLIC_PROCESS",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_MICROVILLUS_ASSEMBLY",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN",18,0,0.9149,1,1
"C5:GO:BP","down","GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION",30,0,1.5249,1,1
"C5:GO:BP","down","GOBP_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",25,0,1.2707,1,1
"C5:GO:BP","down","GOBP_MITOCHONDRIAL_RNA_MODIFICATION",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT",23,0,1.1691,1,1
"C5:GO:BP","down","GOBP_MITOCHONDRIAL_TRNA_PROCESSING",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_MITOCHONDRION_DISTRIBUTION",17,0,0.8641,1,1
"C5:GO:BP","down","GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_MONOATOMIC_ANION_HOMEOSTASIS",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_MOTILE_CILIUM_ASSEMBLY",82,0,4.168,1,1
"C5:GO:BP","down","GOBP_MOTOR_NEURON_AXON_GUIDANCE",22,0,1.1182,1,1
"C5:GO:BP","down","GOBP_MUCUS_SECRETION",15,0,0.7624,1,1
"C5:GO:BP","down","GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS",76,0,3.863,1,1
"C5:GO:BP","down","GOBP_MULTIVESICULAR_BODY_ORGANIZATION",33,0,1.6774,1,1
"C5:GO:BP","down","GOBP_MYOBLAST_PROLIFERATION",19,0,0.9658,1,1
"C5:GO:BP","down","GOBP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS",16,0,0.8133,1,1
"C5:GO:BP","down","GOBP_N_GLYCAN_PROCESSING",24,0,1.2199,1,1
"C5:GO:BP","down","GOBP_NATURAL_KILLER_CELL_DIFFERENTIATION",23,0,1.1691,1,1
